id,defects
101877,1.0602912154332291
101878,1.0298708517526645
101879,1.037505036777744
101880,1.0607917298483256
101881,0.9385969768366946
101882,0.9917164344346459
101883,0.963093792918582
101884,0.9092307524237454
101885,1.0625159592397782
101886,0.8999897057751294
101887,1.0220348038942748
101888,0.7893987416996223
101889,0.895717722828961
101890,1.085819807552609
101891,0.9416433209215022
101892,0.9967796820680009
101893,0.9828533753791358
101894,0.8913306564113053
101895,1.062657356781506
101896,0.911405372568852
101897,0.9973469924796616
101898,0.8567478578053571
101899,0.956219576986688
101900,1.0423594323176801
101901,1.0137171783772003
101902,1.015172901446954
101903,0.9682448046046922
101904,0.8359568140925961
101905,0.9251503454859893
101906,0.8954672425734346
101907,0.9127585926893705
101908,1.0675273979793602
101909,0.8428271887881272
101910,1.0152698562834033
101911,0.8253472469325824
101912,1.0306265716123633
101913,1.0959236265625516
101914,1.0784584158060029
101915,1.0404560080247787
101916,0.9620023588851636
101917,1.019324122942853
101918,0.8596051965684365
101919,0.9793618756948449
101920,0.9536003440677245
101921,0.9503962082555897
101922,0.9694286634032715
101923,1.003533491411971
101924,0.9234777154850109
101925,0.9656772685876631
101926,0.7912345560244574
101927,0.9467080389974717
101928,0.9780432392377685
101929,0.9325744320388966
101930,0.8533137159395845
101931,0.858190151705384
101932,1.0303204032234887
101933,0.9740502903819567
101934,0.8876685323904862
101935,1.0430483869756926
101936,0.9116616358495846
101937,0.9374603020010049
101938,0.7638900918765866
101939,0.8846441232781517
101940,0.9224994195570331
101941,1.0179899862454047
101942,0.9178502140084799
101943,0.8669242346406646
101944,0.9049861283583216
101945,1.041373575564143
101946,0.9189461142430855
101947,0.8584969945665049
101948,0.9021511480546108
101949,0.9991617102205987
101950,0.9399803199326832
101951,0.9283182509985437
101952,1.0062452422090664
101953,0.8124309076000295
101954,0.9546406236455811
101955,0.9526060619496012
101956,0.9408532504484535
101957,0.9807637687151198
101958,0.9678970105640474
101959,0.9510112579013557
101960,0.8500731726705556
101961,0.939223440121401
101962,0.9871332413563064
101963,0.8563647459369227
101964,0.9607031877869967
101965,0.9086556866884108
101966,0.8339041476748653
101967,0.810162015913778
101968,1.0623425226730447
101969,1.0319957524233543
101970,0.95087811698456
101971,0.9946769533778023
101972,0.8817425009781557
101973,0.8969573845689726
101974,0.8337755299965468
101975,0.8037431273456587
101976,1.0334796923124308
101977,0.9335898392016204
101978,0.9694944826651662
101979,0.8546484155040054
101980,0.8881863438561521
101981,0.9492962381182602
101982,1.0453702121770205
101983,0.9890978197367176
101984,0.9239493931585339
101985,0.9027893867111952
101986,0.9056777431165965
101987,0.8060247124770872
101988,0.9368872420977605
101989,0.9433334779292375
101990,0.9686956065959809
101991,0.9931328760047402
101992,1.01236370097121
101993,0.8693322662889655
101994,0.8729571354768285
101995,1.0300169252105595
101996,0.9204487805795871
101997,0.975393649994116
101998,0.8531586585906942
101999,0.9919387182652254
102000,0.8613167435559034
102001,0.9643024213543842
102002,0.973264048798507
102003,1.0108131936330078
102004,0.9957131136656251
102005,0.922274850071688
102006,0.8711728076107536
102007,0.9607404529921169
102008,0.8286764825746834
102009,0.9296406762673458
102010,1.0583869087974804
102011,0.9058662317731303
102012,0.8377318683550471
102013,0.9661344243966908
102014,0.8234920655155354
102015,0.9435095998241444
102016,0.9011072961381605
102017,0.8109078006681721
102018,1.0022067722293608
102019,0.9914985126419956
102020,0.9047285547256988
102021,0.9017699056662511
102022,1.029477605044243
102023,0.8900077528826527
102024,0.8281782516829782
102025,0.9682006645471711
102026,0.8255951008558078
102027,1.041354254958891
102028,1.087822872233931
102029,1.0769881736447557
102030,0.9321384092168093
102031,0.9425033591043027
102032,0.7985457083483049
102033,1.0860463785708105
102034,1.0308955455065403
102035,0.9486234481828736
102036,0.9013567533570027
102037,0.8797320501497898
102038,0.8513186682472038
102039,0.9072286567797547
102040,0.9526432358845577
102041,0.8767860480810857
102042,0.8435386411666751
102043,1.0664552508460146
102044,0.9155715926987316
102045,0.9403856858691282
102046,0.9802407997248385
102047,0.9696238921555843
102048,0.9345188362933957
102049,1.0206048199971218
102050,0.9652183242559814
102051,0.9054131898199669
102052,0.9802402314988199
102053,0.8867351551941314
102054,0.995054834879547
102055,0.8521108021994457
102056,1.0699876588651573
102057,0.9638382944604147
102058,0.8493533598145251
102059,0.8522361901992178
102060,0.902029314819707
102061,0.9266757781739813
102062,1.0295061156983782
102063,0.9459613643988811
102064,0.9970121625970817
102065,0.9774785043556663
102066,1.0153852719625531
102067,1.0140339690577302
102068,0.8389315217481043
102069,0.8542083653124911
102070,0.9425741236977567
102071,0.9149627176684987
102072,0.9261437924321408
102073,1.034298246007422
102074,0.9845221605563362
102075,1.0084316206607855
102076,0.9275764620010892
102077,0.8496373189781732
102078,1.0286884779081145
102079,0.9081349704305737
102080,0.7793866963743197
102081,0.9720305115568203
102082,0.9536873543567199
102083,1.012351878786734
102084,1.0197043735270288
102085,0.9444187965796237
102086,0.9200319790507847
102087,0.9857055336394126
102088,0.9427842733406894
102089,1.0505987543703608
102090,0.8517896180407861
102091,0.9109347493390582
102092,1.0508261974103557
102093,0.9307495630404543
102094,0.8898345241979603
102095,0.9111464300976597
102096,0.9668261439872664
102097,0.9067424027162437
102098,0.9631729109541624
102099,1.0714801713662554
102100,0.9137615498531996
102101,0.8077900575231445
102102,0.9580043544763761
102103,0.9228825993624362
102104,1.0657915938339753
102105,0.9046199720730121
102106,0.8521857282292264
102107,0.9592723147066633
102108,0.8778775313389463
102109,0.8551167625586282
102110,0.8342687452372823
102111,0.898789572264858
102112,0.985289939675819
102113,0.9084772611640667
102114,1.013868409596678
102115,0.8025257215241597
102116,0.82734367567815
102117,0.8540750319153507
102118,1.0751385397193525
102119,0.9393669575148959
102120,0.9355460199021574
102121,0.9385000633172276
102122,0.9395558423576155
102123,1.0727554601125802
102124,1.086724949037177
102125,0.9647685999215431
102126,0.9451331063345587
102127,0.9061899445782448
102128,0.8930659163596233
102129,1.0059237027419345
102130,0.8813954504158195
102131,1.0538510138775519
102132,1.1038534195745104
102133,0.9516385627104964
102134,0.9885572681104037
102135,0.9366949747354759
102136,0.9744245715994254
102137,0.9372674200160956
102138,1.0546270421799426
102139,1.0171563542354352
102140,0.907506535729456
102141,0.9932726960393442
102142,1.080013440648916
102143,0.804626621992101
102144,0.9277228615553318
102145,0.9789280969023834
102146,1.0272915833436989
102147,0.9833557004197659
102148,1.0170793664739735
102149,0.9631115888704148
102150,0.8048278784651908
102151,1.0334976773228135
102152,0.9517070049813853
102153,0.9451856485389145
102154,0.8533904871346923
102155,1.0722860162928456
102156,1.0634999629141455
102157,1.0141599354730464
102158,0.9081031053379068
102159,0.9360643094931145
102160,0.9881309068640853
102161,0.7973234766428093
102162,1.0256777201868204
102163,0.8006596128154709
102164,0.9776930593906354
102165,0.832663563536507
102166,1.0925939555205944
102167,0.9293240801763034
102168,0.8797216968472713
102169,0.9451013695360843
102170,0.9644819993837596
102171,0.794476426156392
102172,1.0358002608411612
102173,1.0492019453267913
102174,0.8944178403702656
102175,1.0471731082351907
102176,0.8494691744656868
102177,0.8441030384857617
102178,0.8715834963496427
102179,1.0980261249766656
102180,0.8703782643244375
102181,1.0019319093359347
102182,0.9649349328052171
102183,0.9961292931078976
102184,0.9640661519594499
102185,1.0502981195943133
102186,0.9844587202526842
102187,0.9809399733473971
102188,0.9811473580751565
102189,0.9472866936299315
102190,0.9523343827419072
102191,1.0365526601538364
102192,1.0720205233045754
102193,0.9324535286986032
102194,0.7153926450470132
102195,1.0376195313934826
102196,0.9677256002044394
102197,0.9124342689168572
102198,0.9496793156564995
102199,0.9008486064448942
102200,0.9071391555630128
102201,0.9394105133836216
102202,1.035169018114203
102203,1.0547598494510633
102204,0.9065287970422754
102205,0.8891819875625302
102206,0.905354203931127
102207,0.9185690376484522
102208,0.9089096531925155
102209,0.9984406279658785
102210,0.929749263524294
102211,0.9596525632571907
102212,0.9369265964995412
102213,0.9935297191527169
102214,0.9463342674897689
102215,0.8372408899726599
102216,0.9040321572261809
102217,0.9437008098475872
102218,0.9077734830018275
102219,0.9177618899676334
102220,0.9820685812576929
102221,0.8528266866759211
102222,0.9654918741630574
102223,0.9444788958501871
102224,0.8943988978253823
102225,1.0236688426507676
102226,0.972453244649547
102227,0.9290125221414741
102228,0.9450010174682498
102229,0.8630731108544922
102230,0.9429018966908581
102231,0.9640209802194016
102232,1.0473126774244788
102233,0.8802188472784095
102234,0.9413773948251707
102235,0.9116685403760182
102236,1.002191208829704
102237,1.0030479029308763
102238,0.9166292471512861
102239,0.9804527904370453
102240,1.0559845075873815
102241,0.984083312186883
102242,0.9345288627970253
102243,0.8459192780776545
102244,0.9581131497170743
102245,0.9065928531085544
102246,0.9307742623943364
102247,0.8656069545085798
102248,0.9964814262504512
102249,0.9832901181624184
102250,0.9362114805277646
102251,0.9442685586535187
102252,0.8911669949814397
102253,0.931449661557325
102254,1.0200754157359804
102255,0.980927376295133
102256,0.8457969967100034
102257,1.091758224152222
102258,0.9527636126658114
102259,0.8304536686424122
102260,0.9846197908540559
102261,0.8690766974279546
102262,0.8808291454937944
102263,0.9124404181400017
102264,0.8927217957305672
102265,0.899161872373628
102266,0.854611462999037
102267,1.0635481748304398
102268,1.011679324864925
102269,0.9950869326491798
102270,0.8468303955310045
102271,1.035180286478957
102272,0.8616364716473521
102273,0.8851683381807317
102274,1.0539095177594873
102275,0.9383392275209942
102276,1.063622755701979
102277,0.9256605102169277
102278,0.852591517453765
102279,0.9233053622038188
102280,0.9565029561090539
102281,0.9849802032228131
102282,0.9057231309960743
102283,0.9789901683184814
102284,0.8865914721347296
102285,0.8543434317475289
102286,0.8894902215539092
102287,0.8175781027047399
102288,0.9091435807271635
102289,0.8151686294352435
102290,0.9872725200800796
102291,0.9080460611013287
102292,0.9918287867288859
102293,0.9634918826735311
102294,1.0381462742359922
102295,0.9714932483198601
102296,0.8984172385107013
102297,0.9249726147004369
102298,0.8470939945033881
102299,1.0210841540468252
102300,0.9277628509756161
102301,0.9032467677607726
102302,1.0806133284320398
102303,1.0855433862131303
102304,0.8908133665727097
102305,1.0484623203320236
102306,0.6302572959507013
102307,0.9723420165506678
102308,1.0432450220515543
102309,1.078376196658383
102310,0.9467124846423496
102311,0.8670290134286553
102312,0.9486340984097879
102313,0.9694158777094832
102314,0.8441347685336505
102315,0.8643713100450637
102316,1.0211345855040326
102317,0.9461558821985209
102318,0.864161302188685
102319,0.8780904431977938
102320,0.9591990701564194
102321,0.9444170519156254
102322,0.9226439610586038
102323,1.018758229877677
102324,0.8414146630905295
102325,1.0109405501678168
102326,0.9350727352160064
102327,0.9069010219819754
102328,0.9372602239379834
102329,0.9179455954256596
102330,1.0330507683666317
102331,0.9033694037026034
102332,0.9293797236244359
102333,0.974385983201054
102334,1.0427110144882032
102335,0.9822977025046056
102336,0.807609248763367
102337,1.102225966876828
102338,1.0507562701039064
102339,0.8406381681699394
102340,0.9452278736052022
102341,0.9551987041779925
102342,0.9528948236903855
102343,0.8656973566000754
102344,0.8737460224061456
102345,0.8618245346037765
102346,0.8699250362570368
102347,0.861868837631261
102348,0.9528499535856806
102349,1.047780296525857
102350,0.9376879604333316
102351,0.8773533827281971
102352,0.897410018879476
102353,0.9966208888631976
102354,0.9889057917323978
102355,1.0279800390689928
102356,1.007778403997581
102357,1.0281238930681984
102358,0.9239212053069903
102359,0.9708831179723667
102360,0.9957139639949449
102361,0.9103167744023316
102362,0.9213202388778381
102363,0.8759973011682776
102364,0.8931749386426313
102365,1.085942965156285
102366,1.0126876168614058
102367,0.9001978557441329
102368,0.9669398876264127
102369,0.9402191058363685
102370,1.0104626492434392
102371,0.9769608571876662
102372,0.9722102973244934
102373,0.939356031921547
102374,0.8012586044082394
102375,1.0379072085825274
102376,1.0429155676180941
102377,0.8889924431690114
102378,0.967486769856457
102379,0.951808091008183
102380,0.98295806626378
102381,0.9722928587848675
102382,0.9153069772878257
102383,1.084386336023379
102384,0.9012378276194186
102385,0.8410754412312779
102386,1.0020328129512308
102387,0.9650458577765899
102388,0.9268572723875695
102389,0.9426195580019154
102390,0.8276415049836952
102391,0.8862821964959883
102392,0.8550689610356446
102393,1.0459233492113211
102394,0.9437535754893711
102395,0.9604449648347703
102396,0.954730128439034
102397,0.8858673573882428
102398,1.0032873640806947
102399,1.0454830575845524
102400,0.8929936483307338
102401,0.9680214429448294
102402,0.994239274181615
102403,0.9693076712809406
102404,0.9787421965882459
102405,0.9092029390784602
102406,0.863513837869571
102407,0.9423399123278756
102408,0.9716540230382076
102409,0.9507635173954428
102410,0.9669285914450959
102411,0.9581920594729221
102412,0.8995991670271817
102413,0.9843222519630894
102414,0.8898676716235637
102415,0.9234931608037428
102416,0.9711450901862194
102417,1.0135941598238296
102418,0.8540904354530011
102419,0.860805337145661
102420,0.9730146107503373
102421,0.9070551824592485
102422,1.006247872431023
102423,0.9069365541573599
102424,0.954687122399614
102425,1.0183144167795093
102426,0.9272674664899626
102427,0.7735889455405719
102428,0.9537962165054942
102429,0.8740953638828596
102430,0.9329646532852363
102431,0.9425702810355336
102432,1.0005143552182143
102433,0.872818899320784
102434,1.0088649708739796
102435,0.9302369623107006
102436,0.9374580421389799
102437,0.9475027072365035
102438,1.0473986773371637
102439,0.8654971903677113
102440,0.8693553741883577
102441,0.8746729311124339
102442,1.0908912553157217
102443,0.8662694728168353
102444,0.9004811724368316
102445,0.8824987528865995
102446,0.8503173506861265
102447,1.0005298188708207
102448,0.934070005988937
102449,1.0005664777672068
102450,0.9180646386419448
102451,0.9548809368134797
102452,0.891682640182962
102453,1.0080363287293925
102454,1.0475314590713123
102455,0.8926697478948831
102456,0.8557397015454418
102457,0.9761940138636448
102458,0.8770468814060735
102459,0.9638444077958828
102460,0.9732312337461875
102461,0.9936973050345856
102462,0.9229045665826952
102463,1.0291976905803693
102464,1.0470798437506883
102465,0.8201787195652435
102466,1.0246871591215987
102467,0.8849530813342816
102468,0.8470412237631818
102469,0.9690817877793905
102470,0.8839891588313904
102471,1.0843934015829038
102472,0.8485213539806384
102473,0.884290605068251
102474,1.0381154846244278
102475,1.0298979517928746
102476,1.0344505903996108
102477,0.8644318534283557
102478,1.07888586289603
102479,1.0004510460152787
102480,0.9291513936675677
102481,0.9265241529956143
102482,0.9055128546976469
102483,1.0438030880603246
102484,0.7813461739016304
102485,0.9068252539912752
102486,0.8873428995166172
102487,1.0114394635364352
102488,0.9596007869713071
102489,0.9305355719025095
102490,0.8994905886967125
102491,0.9615962527399605
102492,1.0143589864562408
102493,0.9241356022993537
102494,0.9737319920025521
102495,0.8647095699081645
102496,0.8803400293646791
102497,0.9590248391810371
102498,0.9580953139598821
102499,1.03497623569137
102500,1.0550134956463197
102501,1.0395592975600223
102502,0.9611448120319092
102503,0.894886424054043
102504,0.8998272927026134
102505,0.9436983826612639
102506,0.968770143379146
102507,0.9854776012963087
102508,0.9078548868369095
102509,0.8631338392489379
102510,1.0594618740220576
102511,1.0502572627786813
102512,0.9949288370642312
102513,0.9271881343027756
102514,0.9809910645151326
102515,0.9195863971100436
102516,1.0430883583011137
102517,0.7556738701932368
102518,0.8450544551675239
102519,0.9368684820726739
102520,0.9858061594657873
102521,0.9232164322782616
102522,0.9251799131775783
102523,0.9792245833513586
102524,0.8801248886508608
102525,0.8691102292259191
102526,1.0546522015239148
102527,0.9392278459458716
102528,0.9600865268939358
102529,0.8985696711175017
102530,1.000070941480642
102531,0.87051862603142
102532,1.006951867510783
102533,0.9952599276169323
102534,0.9915031900528182
102535,0.8774598685609081
102536,0.9853220453098698
102537,0.8773146057392387
102538,1.0344640926848587
102539,0.8790621750435391
102540,0.9883454027384238
102541,0.832595990306882
102542,1.0328412497916826
102543,0.9152404236790562
102544,1.0458302829353818
102545,0.8433752224045504
102546,0.9082609247813571
102547,1.0117202854791683
102548,0.9312537980611705
102549,0.7022978428774547
102550,0.7131996444994462
102551,0.9873968979483203
102552,1.0181996719206836
102553,0.8676693180158022
102554,1.0470978500401404
102555,0.9346843026201846
102556,0.9823397815405196
102557,0.9385675015295181
102558,1.0698734162966659
102559,0.9024945974104343
102560,0.8587356023667349
102561,1.0395130794651526
102562,0.9219051025551999
102563,0.9352824482907242
102564,1.0826876796755969
102565,0.8726169232089982
102566,0.8873139092252201
102567,0.9303983645746782
102568,0.8405077620771467
102569,1.0421508321922208
102570,0.997718959996196
102571,1.0194707168093344
102572,1.0671000201920635
102573,1.0476050392037948
102574,0.9187277198531564
102575,0.9321941707198466
102576,0.9201114411421843
102577,0.926677654162264
102578,0.954838377007762
102579,0.9776183460845264
102580,0.8365819077827431
102581,1.078216471394055
102582,0.823476198700208
102583,0.9735344136127339
102584,0.9338790292824893
102585,0.9114584147740731
102586,0.9854822814437506
102587,0.9917363926890788
102588,0.9502209382935143
102589,0.5189760860718375
102590,0.9413793740970372
102591,0.8808418777828676
102592,0.6695147385708909
102593,0.8569814013941088
102594,0.8377403679983937
102595,1.040281167429199
102596,0.947511026624395
102597,0.959886846808673
102598,0.9431662793013226
102599,0.9139030083273724
102600,0.9329591819458766
102601,1.0210132902269002
102602,0.9000246558412031
102603,1.026728317811329
102604,0.9288975826683681
102605,0.8922146645034824
102606,1.053726078193541
102607,1.043475816653393
102608,0.9637444846516597
102609,1.0493000674225919
102610,0.9175250634625021
102611,0.9131112533546202
102612,0.965940298879433
102613,0.8755449497758653
102614,0.8511641241968542
102615,0.9458617035179292
102616,0.7934918887721524
102617,1.0224469751701266
102618,0.9235146141385916
102619,0.916542236622492
102620,0.803799973592727
102621,0.932701794192978
102622,1.0811113119003377
102623,1.0393440575963189
102624,0.9769628797785818
102625,1.047527703489366
102626,0.8246936580295984
102627,0.9818065448608428
102628,0.9021193016764145
102629,1.0703498210434992
102630,0.9224928577968307
102631,0.9565109325763209
102632,0.954893870060277
102633,0.9536332308774209
102634,1.027447655844482
102635,1.0404578693059299
102636,0.991105136919486
102637,1.0384935574426843
102638,0.9769802654310799
102639,0.9881124947988513
102640,1.0631881992156789
102641,0.9746092839891358
102642,0.91488345644545
102643,0.9354154504221723
102644,0.937357842250892
102645,0.9066160212134059
102646,1.0846447919744668
102647,1.0164661506446955
102648,1.0111144490079889
102649,0.8944494577498633
102650,1.036609902864995
102651,0.8861122888522611
102652,0.9492932024850924
102653,0.9595523518568199
102654,0.9020556623295312
102655,0.9245175723543912
102656,1.0852527356536399
102657,1.0543542827102488
102658,0.8963709058671305
102659,0.9214340954710644
102660,1.017421817597026
102661,1.0164891233614266
102662,0.9494586907372217
102663,0.9090840601506069
102664,0.9500012268802257
102665,0.9460436566299708
102666,1.0024117560076167
102667,1.0445673106708029
102668,0.9092664090637844
102669,0.969521061008756
102670,1.0187648717567965
102671,0.7015031296076646
102672,0.8796552748349772
102673,1.00639551017577
102674,0.9045731958001939
102675,0.9185210887155916
102676,0.9395208104894518
102677,1.028243923459316
102678,1.0331329198954537
102679,0.9863852263784172
102680,0.9476901281558988
102681,0.9298508470095959
102682,0.9447898180761064
102683,0.7725097657048698
102684,1.0745737490087777
102685,1.046619969639852
102686,0.9742167061664204
102687,1.0575968597141672
102688,0.8654135993785385
102689,0.8845837643782193
102690,0.9677326048711133
102691,0.9988614019019054
102692,0.8966784473441703
102693,1.0176119940262607
102694,0.8587547634679605
102695,0.8979652559351112
102696,0.9577417628108105
102697,0.9333981612839924
102698,0.8748216223471301
102699,1.0535363482586857
102700,1.0236247042371012
102701,0.9837382214082547
102702,1.0063455765629294
102703,0.9144180954253229
102704,0.9662511142561715
102705,0.8289117317579046
102706,0.8939597733202092
102707,0.8838473146033613
102708,0.8687218893562758
102709,1.03331318152564
102710,0.9777081055672134
102711,0.8969064115659747
102712,0.8994114832748258
102713,0.9305440352783642
102714,1.03669163349101
102715,0.8820468484325774
102716,0.9792932269980434
102717,1.0149728840681038
102718,0.9043116113973545
102719,0.9748055218677515
102720,1.0448283357741681
102721,1.0274085094840373
102722,0.9795171449570215
102723,1.0342466796726664
102724,0.8893232682493373
102725,1.0000828735245464
102726,0.9908992771295461
102727,0.7691723890687687
102728,1.0598851419338329
102729,1.0805739236309333
102730,0.910153813928058
102731,0.9589382705178191
102732,0.924847222081242
102733,0.9544654408135279
102734,0.9911446860477043
102735,1.0431377003254874
102736,0.8950279267870626
102737,0.8987259516183218
102738,0.9829603088565135
102739,0.8991204300244128
102740,0.9645512143943925
102741,0.9736924594131211
102742,0.9475330026843419
102743,0.8735662015333059
102744,0.8350631948802296
102745,1.0003489100522462
102746,0.9677023295596271
102747,0.8847428932858579
102748,1.0421819323414918
102749,1.069537252550512
102750,1.0467333873568576
102751,0.9238827523365943
102752,1.0225170698856594
102753,0.8791568658911277
102754,1.0547178302631826
102755,0.9246806035707635
102756,0.9094541453869202
102757,0.8977679520587643
102758,0.9493588485979758
102759,0.9584500666914898
102760,0.902997714695334
102761,1.0256805522516246
102762,0.9644172701501339
102763,0.9524370099044231
102764,0.8225898384998703
102765,0.9740147365844405
102766,0.9425066692654877
102767,0.899260003756116
102768,0.9572709249796275
102769,1.0248773468957326
102770,0.9582603928165104
102771,0.9771216087890128
102772,1.070233478833384
102773,1.0032763525362969
102774,1.0036804921511064
102775,1.0501337228224648
102776,0.88186153133355
102777,1.016599526624814
102778,0.8962528271612104
102779,0.9543103376277977
102780,0.9760593664565096
102781,0.9463238616353361
102782,0.9450946979801778
102783,0.9239277060090859
102784,1.1027148148613197
102785,1.0293331070978105
102786,1.06708179485783
102787,0.8965355435591941
102788,0.9567611327988966
102789,1.0480806451441198
102790,0.9043466253872107
102791,1.024777488380548
102792,0.9994908985984299
102793,1.0889911356843816
102794,0.9429996177112927
102795,1.0890852670520041
102796,1.0299439908903905
102797,0.8555316659801705
102798,0.8908256121018304
102799,0.9555197769144215
102800,0.883162001588195
102801,0.9853839481468303
102802,0.9518126512483696
102803,1.0581236158581124
102804,1.0002450197920187
102805,0.9518288410397688
102806,0.9725358699784731
102807,1.0667992361481338
102808,0.9356679631824469
102809,0.8969750315482297
102810,0.9771495812608311
102811,0.9192187249517295
102812,1.0131546136667655
102813,0.9663884034773379
102814,0.8727148212042212
102815,0.9338285551239323
102816,0.9868362261233123
102817,0.8637729924476831
102818,0.8909437676254567
102819,0.9115650770004422
102820,1.0516709644810607
102821,0.9956699045825427
102822,0.9453843876830423
102823,0.9297411453491652
102824,0.6371341524709971
102825,0.8815293067615632
102826,0.8636869914736818
102827,0.9194557168943882
102828,1.0531766439132533
102829,0.9772075159641789
102830,0.8645394386159677
102831,1.0071914073023545
102832,0.9135115415092877
102833,0.8658924773362162
102834,1.0418365900230593
102835,0.8739834536110442
102836,0.9164963836533288
102837,1.0241967534402272
102838,0.8904547566190946
102839,0.9624630740153818
102840,0.9782104953100336
102841,1.0176618626071747
102842,0.9350864057486482
102843,1.0644320314499167
102844,0.9762501203938924
102845,1.0063931656417138
102846,0.8761606119683244
102847,0.9374829051420001
102848,0.8842299208128599
102849,0.9693734501349169
102850,0.9179180385876493
102851,0.8963911143966157
102852,0.9157215877354922
102853,0.8935020529683468
102854,1.0860421967359468
102855,0.82307530420706
102856,0.8893370258325017
102857,0.9892915818030789
102858,0.8665795261788847
102859,0.9314466476142569
102860,0.7590748688485137
102861,0.9076868238662912
102862,0.9210706590862024
102863,0.8472923671210714
102864,0.9090640796740843
102865,0.889204702566597
102866,0.7913774753917211
102867,0.8506320092665339
102868,0.9674419618993652
102869,1.0557645432190357
102870,0.8842916984754442
102871,0.8594657283898532
102872,1.037101268219058
102873,0.9578656557762893
102874,0.9048319356813936
102875,1.0340170059871876
102876,1.0436552605166407
102877,0.9677931200448173
102878,0.8318971310583052
102879,0.8615425669974008
102880,0.9042549313699647
102881,1.0532050151329346
102882,0.9004434191310021
102883,1.0188420648581311
102884,0.9589461889325722
102885,1.040942271086018
102886,1.0599604634582966
102887,0.8741882928661493
102888,0.8177144971080815
102889,0.9438643361094924
102890,1.0374413315237712
102891,0.922506891037908
102892,0.9932796581187331
102893,0.9384829023191431
102894,0.8590220601104588
102895,0.8807189964722362
102896,0.9383131171977867
102897,0.939709946775591
102898,1.0442952732184296
102899,0.8692155503202171
102900,0.7824670486000587
102901,0.8873958667106753
102902,1.0780642348011695
102903,1.0221692227167933
102904,0.9456156656861802
102905,0.8299032944078721
102906,0.9308822354979519
102907,0.8307404431933753
102908,1.0062407789649606
102909,1.0421662569063352
102910,0.9714064722931537
102911,0.9653098856036284
102912,1.0660016242970791
102913,0.8570192674098023
102914,0.9936897295996395
102915,1.0281100264862657
102916,0.9690526885729336
102917,0.8960838025913124
102918,0.8871432448091345
102919,0.9921195253762715
102920,0.8903160322191883
102921,0.8536516284316928
102922,0.845834062378382
102923,0.925772412974838
102924,0.9500703173695011
102925,1.0867574580671906
102926,1.029350825595262
102927,0.9859673783573392
102928,0.8887561943379328
102929,0.9726087773634192
102930,1.0894640229615036
102931,0.9323201451934842
102932,0.8358812999515737
102933,1.0027715389023686
102934,0.8986216473567212
102935,0.892466362777086
102936,0.843192694228411
102937,1.0041895861773555
102938,1.0374501267770833
102939,0.8891455967501123
102940,0.9700736013319328
