iter	Passed	Remaining
186	3229	14041
187	3249	14034
188	3268	14024
189	3285	14007
190	3302	13988
191	3320	13972
192	3338	13957
193	3356	13945
194	3375	13935
195	3392	13915
196	3409	13897
197	3427	13882
198	3444	13863
199	3461	13845
200	3478	13828
201	3496	13812
202	3512	13789
203	3528	13767
204	3544	13746
205	3563	13733
206	3581	13720
207	3597	13699
208	3615	13681
209	3632	13663
210	3648	13641
211	3663	13617
212	3683	13608
213	3698	13582
214	3715	13565
215	3731	13544
216	3746	13519
217	3763	13500
218	3780	13482
219	3800	13472
220	3818	13460
221	3837	13447
222	3854	13429
223	3872	13414
224	3889	13396
225	3907	13380
226	3924	13363
227	3940	13342
228	3958	13325
229	3976	13313
230	3994	13297
231	4012	13283
232	4029	13264
233	4048	13251
234	4065	13235
235	4081	13212
236	4098	13195
237	4115	13176
238	4133	13162
239	4151	13146
240	4167	13126
241	4188	13119
242	4208	13111
243	4226	13096
244	4245	13083
245	4263	13068
246	4282	13056
247	4301	13043
248	4319	13026
249	4335	13007
250	4356	12999
251	4376	12989
252	4394	12975
253	4413	12961
254	4432	12949
255	4452	12939
256	4471	12928
257	4492	12919
258	4511	12906
259	4530	12893
260	4549	12880
261	4566	12863
262	4583	12843
263	4600	12826
264	4617	12806
265	4635	12790
266	4652	12771
267	4669	12754
268	4686	12736
269	4702	12714
270	4717	12690
271	4732	12667
272	4748	12646
273	4765	12628
274	4780	12603
275	4797	12583
276	4814	12565
277	4829	12542
278	4846	12524
279	4862	12504
280	4878	12482
281	4895	12464
282	4911	12444
283	4926	12421
284	4941	12398
285	4957	12377
286	4974	12357
287	4990	12337
288	5006	12316
289	5020	12292
290	5035	12268
291	5050	12245
292	5065	12222
293	5080	12200
294	5096	12179
295	5110	12155
296	5125	12131
297	5140	12109
298	5155	12087
299	5170	12063
300	5182	12036
301	5198	12014
302	5212	11989
303	5226	11965
304	5242	11945
305	5257	11923
306	5273	11903
307	5288	11882
308	5302	11857
309	5317	11836
310	5333	11815
311	5347	11792
312	5362	11770
313	5376	11747
314	5389	11720
315	5403	11695
316	5417	11671
317	5431	11648
318	5445	11625
319	5459	11600
320	5473	11577
321	5486	11553
322	5501	11531
323	5514	11505
324	5528	11482
325	5542	11459
326	5556	11435
327	5570	11411
328	5582	11386
329	5597	11364
330	5611	11340
331	5625	11319
332	5639	11296
333	5655	11277
334	5668	11252
335	5684	11234
336	5700	11214
337	5715	11193
338	5728	11170
339	5744	11150
340	5759	11129
341	5774	11110
342	5791	11093
343	5807	11075
344	5823	11055
345	5838	11035
346	5854	11016
347	5871	10999
348	5886	10980
349	5901	10960
350	5917	10941
351	5932	10920
352	5948	10901
353	5964	10884
354	5978	10863
355	5992	10840
356	6007	10820
357	6022	10800
358	6039	10784
359	6055	10764
360	6069	10743
361	6084	10724
362	6100	10705
363	6117	10689
364	6134	10673
365	6149	10651
366	6163	10631
367	6178	10611
368	6193	10590
369	6207	10569
370	6222	10550
371	6237	10530
372	6252	10510
373	6267	10489
374	6281	10468
375	6297	10451
376	6312	10431
377	6327	10412
378	6342	10392
379	6355	10369
380	6368	10346
381	6382	10325
382	6395	10303
383	6410	10283
384	6424	10262
385	6439	10243
386	6454	10224
387	6469	10203
388	6481	10180
389	6493	10157
390	6507	10135
391	6520	10113
392	6534	10091
393	6548	10071
394	6561	10050
395	6576	10031
396	6591	10011
397	6605	9990
398	6619	9971
399	6635	9952
400	6649	9932
401	6663	9912
402	6683	9901
403	6697	9879
404	6710	9858
405	6724	9837
406	6737	9817
407	6751	9796
408	6766	9777
409	6779	9756
410	6794	9736
411	6808	9717
412	6821	9695
413	6834	9674
414	6849	9655
415	6864	9636
416	6879	9617
417	6894	9599
418	6910	9582
419	6924	9562
420	6938	9541
421	6953	9524
422	6969	9506
423	6982	9486
424	6996	9465
425	7009	9445
426	7023	9424
427	7037	9405
428	7051	9385
429	7066	9367
430	7081	9349
431	7094	9328
432	7109	9310
433	7124	9290
434	7137	9271
435	7151	9250
436	7164	9230
437	7179	9211
438	7193	9192
439	7207	9173
440	7222	9154
441	7236	9136
442	7250	9116
443	7264	9097
444	7279	9078
445	7292	9057
446	7307	9040
447	7320	9020
448	7333	8999
449	7347	8979
450	7362	8962
451	7375	8942
452	7390	8923
453	7404	8904
454	7418	8886
455	7431	8865
456	7444	8845
457	7457	8825
458	7470	8805
459	7484	8786
460	7498	8766
461	7512	8747
462	7526	8729
463	7541	8711
464	7554	8692
465	7568	8672
466	7580	8652
467	7593	8632
468	7607	8613
469	7621	8594
470	7634	8574
471	7649	8556
472	7662	8537
473	7678	8520
474	7691	8501
475	7705	8482
476	7719	8464
477	7733	8445
478	7747	8426
479	7762	8409
480	7777	8392
481	7792	8374
482	7806	8355
483	7819	8336
484	7833	8318
485	7847	8299
486	7860	8280
487	7874	8261
488	7886	8241
489	7902	8224
490	7917	8207
491	7932	8190
492	7944	8170
493	7957	8150
494	7971	8132
495	7985	8113
496	7998	8095
497	8012	8076
498	8026	8058
499	8040	8040
500	8054	8022
501	8067	8003
502	8081	7984
503	8094	7966
504	8107	7947
505	8122	7929
506	8135	7911
507	8149	7893
508	8164	7875
509	8178	7858
510	8192	7839
511	8205	7821
512	8219	7802
513	8232	7784
514	8246	7765
515	8261	7748
516	8274	7730
517	8288	7712
518	8302	7694
519	8315	7675
520	8330	7659
521	8344	7641
522	8357	7622
523	8370	7603
524	8384	7585
525	8398	7568
526	8412	7550
527	8427	7533
528	8440	7514
529	8454	7497
530	8468	7479
531	8480	7460
532	8493	7442
533	8506	7423
534	8520	7405
535	8535	7388
536	8549	7371
537	8562	7352
538	8575	7334
539	8588	7316
540	8603	7299
541	8616	7280
542	8629	7262
543	8642	7244
544	8654	7225
545	8669	7208
546	8685	7192
547	8698	7174
548	8712	7157
549	8726	7139
550	8740	7122
551	8754	7104
552	8769	7088
553	8783	7071
554	8797	7053
555	8811	7036
556	8824	7018
557	8837	7000
558	8852	6983
559	8865	6966
560	8878	6948
561	8892	6930
562	8905	6912
563	8919	6895
564	8934	6878
565	8947	6861
566	8960	6842
567	8973	6824
568	8987	6807
569	9001	6790
570	9015	6773
571	9028	6755
572	9042	6738
573	9056	6721
574	9069	6703
575	9082	6685
576	9096	6668
577	9109	6651
578	9123	6633
579	9137	6616
580	9150	6598
581	9163	6581
582	9176	6563
583	9191	6547
584	9203	6529
585	9219	6513
586	9231	6495
587	9245	6478
588	9259	6461
589	9272	6443
590	9286	6426
591	9300	6409
592	9313	6392
593	9326	6374
594	9339	6357
595	9352	6339
596	9365	6322
597	9379	6305
598	9394	6288
599	9407	6271
600	9420	6254
601	9434	6237
602	9447	6220
603	9460	6202
604	9473	6185
605	9486	6167
606	9499	6150
607	9512	6133
608	9527	6116
609	9540	6099
610	9553	6082
611	9567	6065
612	9580	6048
613	9593	6031
614	9607	6014
615	9621	5997
616	9636	5981
617	9649	5964
618	9663	5947
619	9676	5930
620	9690	5914
621	9705	5897
622	9719	5881
623	9733	5865
624	9747	5848
625	9761	5831
626	9774	5814
627	9787	5797
628	9800	5780
629	9815	5764
630	9828	5747
631	9841	5730
632	9855	5714
633	9868	5697
634	9882	5680
635	9894	5663
636	9908	5646
637	9922	5629
638	9935	5612
639	9948	5596
640	9961	5579
641	9976	5563
642	9989	5546
643	10003	5529
644	10017	5513
645	10030	5496
646	10043	5479
647	10056	5462
648	10070	5446
649	10083	5429
650	10096	5412
651	10110	5396
652	10124	5379
653	10137	5363
654	10152	5347
655	10166	5331
656	10180	5314
657	10193	5297
658	10206	5281
659	10219	5264
660	10233	5248
661	10248	5232
662	10261	5216
663	10274	5199
664	10288	5182
665	10301	5166
666	10315	5149
667	10328	5133
668	10341	5116
669	10354	5100
670	10367	5083
671	10380	5066
672	10395	5050
673	10409	5034
674	10423	5018
675	10437	5002
676	10450	4986
677	10463	4969
678	10476	4952
679	10489	4936
680	10503	4920
681	10517	4903
682	10531	4887
683	10544	4871
684	10557	4854
685	10571	4838
686	10585	4822
687	10597	4806
688	10611	4789
689	10624	4773
690	10637	4757
691	10651	4740
692	10666	4725
693	10678	4708
694	10691	4692
695	10704	4675
696	10719	4659
697	10733	4643
698	10746	4627
699	10760	4611
700	10773	4595
701	10786	4578
702	10800	4562
703	10812	4546
704	10825	4529
705	10838	4513
706	10852	4497
707	10867	4481
708	10880	4465
709	10892	4449
710	10906	4433
711	10920	4417
712	10933	4401
713	10948	4385
714	10960	4368
715	10973	4352
716	10988	4337
717	11003	4321
718	11019	4306
719	11033	4290
720	11046	4274
721	11060	4258
722	11073	4242
723	11086	4226
724	11099	4210
725	11114	4194
726	11128	4179
727	11143	4163
728	11157	4147
729	11169	4131
730	11182	4115
731	11196	4099
732	11210	4083
733	11223	4067
734	11237	4051
735	11250	4035
736	11263	4019
737	11276	4003
738	11288	3987
739	11302	3971
740	11315	3954
741	11329	3939
742	11342	3923
743	11354	3907
744	11368	3891
745	11381	3875
746	11394	3859
747	11407	3843
748	11421	3827
749	11434	3811
750	11447	3795
751	11460	3779
752	11473	3763
753	11486	3747
754	11500	3731
755	11515	3716
756	11529	3700
757	11544	3685
758	11558	3670
759	11571	3654
760	11585	3638
761	11599	3622
762	11613	3607
763	11626	3591
764	11640	3575
765	11654	3560
766	11669	3545
767	11683	3529
768	11696	3513
769	11710	3497
770	11723	3482
771	11738	3466
772	11751	3450
773	11765	3435
774	11778	3419
775	11793	3404
776	11808	3389
777	11821	3373
778	11835	3357
779	11848	3341
780	11862	3326
781	11876	3310
782	11890	3295
783	11904	3279
784	11918	3264
785	11931	3248
786	11945	3232
787	11958	3217
788	11973	3202
789	11987	3186
790	12000	3170
791	12015	3155
792	12029	3140
793	12042	3124
794	12057	3109
795	12071	3093
796	12083	3077
797	12097	3062
798	12111	3046
799	12125	3031
800	12139	3015
801	12153	3000
802	12167	2985
803	12181	2969
804	12194	2953
805	12208	2938
806	12221	2922
807	12235	2907
808	12247	2891
809	12260	2876
810	12275	2860
811	12288	2845
812	12303	2829
813	12318	2814
814	12334	2799
815	12349	2784
816	12364	2769
817	12378	2754
818	12393	2739
819	12408	2723
820	12423	2708
821	12438	2693
822	12451	2677
823	12464	2662
824	12477	2646
825	12490	2631
826	12504	2615
827	12517	2600
828	12529	2584
829	12542	2568
830	12555	2553
831	12568	2537
832	12583	2522
833	12596	2507
834	12608	2491
835	12621	2475
836	12636	2460
837	12648	2445
838	12661	2429
839	12676	2414
840	12689	2399
841	12703	2383
842	12717	2368
843	12731	2353
844	12746	2338
845	12759	2322
846	12771	2306
847	12784	2291
848	12797	2276
849	12811	2260
850	12825	2245
851	12838	2230
852	12851	2214
853	12864	2199
854	12877	2183
855	12890	2168
856	12904	2153
857	12917	2137
858	12931	2122
859	12946	2107
860	12961	2092
861	12977	2077
862	12992	2062
863	13005	2047
864	13019	2031
865	13033	2016
866	13047	2001
867	13061	1986
868	13075	1971
869	13089	1955
870	13103	1940
871	13116	1925
872	13130	1910
873	13144	1895
874	13157	1879
875	13170	1864
876	13184	1849
877	13198	1833
878	13211	1818
879	13225	1803
880	13240	1788
881	13254	1773
882	13267	1758
883	13280	1742
884	13294	1727
885	13307	1712
886	13321	1697
887	13334	1681
888	13348	1666
889	13362	1651
890	13375	1636
891	13388	1621
892	13402	1605
893	13415	1590
894	13428	1575
895	13441	1560
896	13455	1545
897	13471	1530
898	13486	1515
899	13503	1500
900	13519	1485
901	13533	1470
902	13547	1455
903	13560	1440
904	13573	1424
905	13587	1409
906	13602	1394
907	13616	1379
908	13630	1364
909	13643	1349
910	13657	1334
911	13670	1319
912	13685	1304
913	13698	1288
914	13711	1273
915	13726	1258
916	13738	1243
917	13752	1228
918	13766	1213
919	13786	1198
920	13800	1183
921	13814	1168
922	13827	1153
923	13840	1138
924	13855	1123
925	13870	1108
926	13884	1093
927	13898	1078
928	13911	1063
929	13925	1048
930	13937	1032
931	13950	1017
932	13964	1002
933	13979	987
934	13992	972
935	14005	957
936	14019	942
937	14032	927
938	14045	912
939	14058	897
940	14072	882
941	14086	867
942	14099	852
943	14113	837
944	14126	822
945	14140	807
946	14155	792
947	14169	777
948	14183	762
949	14197	747
950	14211	732
951	14224	717
952	14239	702
953	14253	687
954	14265	672
955	14280	657
956	14294	642
957	14307	627
958	14321	612
959	14334	597
960	14347	582
961	14361	567
962	14376	552
963	14391	537
964	14404	522
965	14418	507
966	14432	492
967	14445	477
968	14458	462
969	14473	447
970	14487	432
971	14501	417
972	14515	402
973	14528	387
974	14542	372
975	14554	357
976	14569	342
977	14583	328
978	14596	313
979	14611	298
980	14624	283
981	14636	268
982	14650	253
983	14663	238
984	14678	223
985	14692	208
986	14719	193
987	14733	178
988	14746	164
989	14759	149
990	14773	134
991	14785	119
992	14799	104
993	14813	89
994	14826	74
995	14839	59
996	14852	44
997	14866	29
998	14880	14
999	14894	0
