iter	Logloss
187	0.4251976493
188	0.4251210857
189	0.4250863552
190	0.4249901945
191	0.4249089342
192	0.4248534495
193	0.4246344049
194	0.4241872673
195	0.4241560607
196	0.4239919742
197	0.4239599137
198	0.4239017761
199	0.4238345888
200	0.4237541533
201	0.4235218155
202	0.423482181
203	0.4234173952
204	0.4233777292
205	0.4232772967
206	0.4230958052
207	0.4229894642
208	0.4226584197
209	0.4225640073
210	0.4223440498
211	0.4222957222
212	0.4222393468
213	0.4221989029
214	0.4218486492
215	0.4215894
216	0.4215535427
217	0.4215119363
218	0.4212449611
219	0.4212049222
220	0.4208910572
221	0.4208270552
222	0.4207581286
223	0.4205699646
224	0.4204142182
225	0.4202099374
226	0.4201346387
227	0.4200882398
228	0.4199127669
229	0.4197701127
230	0.4195758867
231	0.4195298249
232	0.4194888435
233	0.4192391637
234	0.419118202
235	0.4190511958
236	0.4188266269
237	0.4185748017
238	0.4185006768
239	0.4184372697
240	0.4183896046
241	0.4183213505
242	0.4181538259
243	0.4181206807
244	0.4180682443
245	0.4180027146
246	0.4178491866
247	0.4175907087
248	0.4175303982
249	0.4174981273
250	0.4174269636
251	0.4173513306
252	0.4173005382
253	0.417270886
254	0.4172387875
255	0.4171823534
256	0.4171123963
257	0.4170350833
258	0.417011301
259	0.41695861
260	0.416880566
261	0.4168100996
262	0.4167722773
263	0.4164537952
264	0.4164048368
265	0.4162260682
266	0.4161995735
267	0.4159555748
268	0.4159242076
269	0.4158939816
270	0.4158660948
271	0.4157920222
272	0.4157490153
273	0.4156857705
274	0.4154671433
275	0.4153265482
276	0.415184048
277	0.4151450939
278	0.4150922967
279	0.4149066246
280	0.4148328847
281	0.4147548357
282	0.4146990506
283	0.4146780159
284	0.4146274093
285	0.414597729
286	0.4145442272
287	0.414482434
288	0.4144172342
289	0.4143815267
290	0.4143418352
291	0.4143087838
292	0.4142627689
293	0.4142259039
294	0.4141764668
295	0.4141171476
296	0.4140643642
297	0.4139484232
298	0.4138615013
299	0.4138210714
300	0.4137962283
301	0.4136913727
302	0.4136664723
303	0.4136155831
304	0.413555604
305	0.413513759
306	0.4134533233
307	0.4132149383
308	0.4131919464
309	0.4131577259
310	0.4131110608
311	0.4130447358
312	0.4130085624
313	0.4129428266
314	0.4129023343
315	0.4128678611
316	0.4126787483
317	0.4125021468
318	0.4124506409
319	0.4124169984
320	0.4123469919
321	0.4123084021
322	0.4121537636
323	0.4121137188
324	0.4120638914
325	0.4119196549
326	0.4118770544
327	0.4118097423
328	0.4117630882
329	0.4117213433
330	0.4115348815
331	0.4114835165
332	0.4113551395
333	0.4112524227
334	0.4112380872
335	0.4111331473
336	0.411078033
337	0.4110103183
338	0.4109811222
339	0.4109426197
340	0.4109116721
341	0.4108832276
342	0.4107477757
343	0.4106855983
344	0.4106516663
345	0.4106219088
346	0.4105634116
347	0.4105168847
348	0.4104472082
349	0.4104294487
350	0.4104034345
351	0.41038683
352	0.4101317236
353	0.4100448586
354	0.4099943703
355	0.4099661992
356	0.4099300197
357	0.4098895595
358	0.4098530803
359	0.4098004965
360	0.4095815315
361	0.4093174657
362	0.4092906847
363	0.4092627712
364	0.4091981742
365	0.4091791255
366	0.4091237839
367	0.4090358326
368	0.4089805915
369	0.4089320747
370	0.4089015983
371	0.408864153
372	0.4088082818
373	0.4087625615
374	0.4087379632
375	0.4085019522
376	0.4084239969
377	0.4083902325
378	0.4083549648
379	0.4083308237
380	0.4083146291
381	0.4082672887
382	0.4082261635
383	0.4081886842
384	0.4081584487
385	0.4081008144
386	0.4080473038
387	0.4079812488
388	0.4079612276
389	0.4079397084
390	0.4078884589
391	0.4078583318
392	0.4078159958
393	0.4077673481
394	0.4077328441
395	0.4076812007
396	0.4076250916
397	0.4075869153
398	0.4075166598
399	0.4073569424
400	0.4073094325
401	0.4072688724
402	0.4072317894
403	0.4071794569
404	0.407154902
405	0.4071227904
406	0.4070639423
407	0.4070234952
408	0.4068268862
409	0.4067900943
410	0.4067512035
411	0.4066926277
412	0.4066803563
413	0.406640389
414	0.4065771003
415	0.406449662
416	0.4062882994
417	0.406244256
418	0.4059826391
419	0.4059464964
420	0.4059203174
421	0.4058481761
422	0.4057899908
423	0.4057588832
424	0.4057361693
425	0.4056836266
426	0.4056701462
427	0.4056277005
428	0.4055811629
429	0.405329947
430	0.4052451012
431	0.4052260927
432	0.4051416763
433	0.4051173498
434	0.4050934777
435	0.4050664529
436	0.4049126173
437	0.4048562378
438	0.4047885717
439	0.4047618822
440	0.40458872
441	0.4045524356
442	0.4045269586
443	0.4045056103
444	0.4044629125
445	0.4044275888
446	0.4043659633
447	0.4043387992
448	0.4043138393
449	0.4042804217
450	0.4041341695
451	0.4040860354
452	0.4040326558
453	0.4039866482
454	0.4039591192
455	0.4039379977
456	0.4038906044
457	0.4038585675
458	0.4038386005
459	0.4037944938
460	0.4037446202
461	0.4037062805
462	0.4036441576
463	0.4035816763
464	0.4035561497
465	0.4035162736
466	0.4034840724
467	0.403466059
468	0.4033987267
469	0.4033064138
470	0.4031474242
471	0.4030941407
472	0.4030272335
473	0.4028672835
474	0.4028435739
475	0.4028148491
476	0.4027557254
477	0.4027224005
478	0.402691394
479	0.4026520347
480	0.4026215366
481	0.402542392
482	0.4024939813
483	0.4023803491
484	0.4023524466
485	0.4021447831
486	0.4021200845
487	0.4020688997
488	0.4020565242
489	0.4020089805
490	0.4019652332
491	0.4019186066
492	0.4018975143
493	0.4018628465
494	0.4017903713
495	0.4017485326
496	0.401725842
497	0.4017093974
498	0.4016938908
499	0.4016338607
500	0.4015921984
501	0.4015553129
502	0.4015009171
503	0.4014289588
504	0.4013988033
505	0.401329044
506	0.4012975664
507	0.4012009778
508	0.4010787139
509	0.401015774
510	0.4009770241
511	0.4009367188
512	0.4009082724
513	0.4008736319
514	0.4008312533
515	0.4008027846
516	0.4007867847
517	0.4007500293
518	0.4007214305
519	0.4006926769
520	0.4006084384
521	0.4005823599
522	0.4005553569
523	0.4003893192
524	0.4003491289
525	0.4003256025
526	0.4002889129
527	0.4002684844
528	0.4002543631
529	0.400162297
530	0.4001259348
531	0.4001003701
532	0.4000744656
533	0.4000456196
534	0.4000105619
535	0.3999342064
536	0.3999041379
537	0.3998822455
538	0.3998510278
539	0.399824443
540	0.3997795299
541	0.3997545174
542	0.3996408147
543	0.399619744
544	0.3995802128
545	0.3995352069
546	0.3994742919
547	0.399431103
548	0.3993986318
549	0.3993559224
550	0.3993061749
551	0.3992723659
552	0.3992207219
553	0.3991551423
554	0.3989880175
555	0.3989407065
556	0.3989068123
557	0.3986638807
558	0.3986227702
559	0.3985028634
560	0.3984857319
561	0.3984321133
562	0.398409622
563	0.3983123629
564	0.3982803326
565	0.3982494265
566	0.3982310312
567	0.3981966922
568	0.3981368526
569	0.3980994429
570	0.3980385681
571	0.3980157064
572	0.3979912406
573	0.3979079042
574	0.3978916083
575	0.3978666152
576	0.3978396531
577	0.3978015045
578	0.3977794117
579	0.3976229618
580	0.397598567
581	0.3975608106
582	0.3975200674
583	0.3974159942
584	0.3973950997
585	0.3973405082
586	0.3973286926
587	0.3973032754
588	0.3972550822
589	0.3971812525
590	0.3970671304
591	0.3970326424
592	0.3970097187
593	0.3969916661
594	0.3969707214
595	0.3969531625
596	0.3968972542
597	0.3968278915
598	0.3967743104
599	0.3967252357
600	0.396685282
601	0.3966383949
602	0.3965978819
603	0.3965767952
604	0.3965335992
605	0.3965021378
606	0.3964713411
607	0.3964099315
608	0.3963761052
609	0.396330577
610	0.3962225859
611	0.3961755143
612	0.3961280728
613	0.3961075781
614	0.3960378586
615	0.3959923844
616	0.3959448846
617	0.3959273048
618	0.3958981938
619	0.3958646836
620	0.3958025533
621	0.3957585511
622	0.3956844384
623	0.3956434378
624	0.3956241573
625	0.3955909815
626	0.3955637026
627	0.3955384985
628	0.3954942373
629	0.3954294833
630	0.395416075
631	0.3953714422
632	0.3952728097
633	0.3952490862
634	0.3952196052
635	0.3951939236
636	0.3951412665
637	0.3951104486
638	0.3950912752
639	0.3950600351
640	0.3950120702
641	0.3949667851
642	0.3949393228
643	0.3948841894
644	0.3948361132
645	0.3948059545
646	0.3947679803
647	0.3947615898
648	0.3947343121
649	0.3947039633
650	0.3946717997
651	0.3946118597
652	0.3945833852
653	0.3945572471
654	0.3945182778
655	0.3944650992
656	0.3944217903
657	0.3943985356
658	0.3942771424
659	0.3942657501
660	0.3942319821
661	0.3941818752
662	0.3941669567
663	0.3941241392
664	0.3941073223
665	0.3940778605
666	0.3940528684
667	0.3940263655
668	0.3940116161
669	0.3939735762
670	0.3939493331
671	0.3939314994
672	0.3938901653
673	0.3938459754
674	0.3937772389
675	0.3937577633
676	0.3937385366
677	0.3936992698
678	0.3936755335
679	0.3935920096
680	0.3934943888
681	0.3934564096
682	0.3933716934
683	0.3933407715
684	0.3933018245
685	0.3932694552
686	0.3932124116
687	0.3931900734
688	0.3930936506
689	0.3930705683
690	0.3930396871
691	0.3929987583
692	0.3929492575
693	0.3929336844
694	0.3928196273
695	0.3928017876
696	0.392772341
697	0.3927281978
698	0.3927066374
699	0.3926327292
700	0.3926088623
701	0.3925673778
702	0.3925262234
703	0.3924940493
704	0.3924710141
705	0.3924644632
706	0.3924155202
707	0.3923655637
708	0.3923235989
709	0.3923021483
710	0.3922808631
711	0.3922353355
712	0.392155194
713	0.3921004339
714	0.3920884764
715	0.3920682032
716	0.3920204777
717	0.3920006529
718	0.3918591001
719	0.3917802255
720	0.3917519551
721	0.3916424143
722	0.3915936564
723	0.3915522759
724	0.3915322763
725	0.3914807887
726	0.3914451718
727	0.3913853684
728	0.3913455309
729	0.3913183014
730	0.3912903105
731	0.3912675353
732	0.3912235443
733	0.3912124447
734	0.3911737075
735	0.3911164406
736	0.3911013966
737	0.3910598327
738	0.3910339862
739	0.3910045703
740	0.3909645741
741	0.3909242122
742	0.3909033777
743	0.3908865311
744	0.390838944
745	0.3907941017
746	0.3907621685
747	0.3907361647
748	0.3906961045
749	0.3906713605
750	0.390653709
751	0.3906309727
752	0.3905980926
753	0.3905667526
754	0.3904325675
755	0.3904035662
756	0.3903618583
757	0.3903000849
758	0.3902165884
759	0.3901720652
760	0.3901324623
761	0.3900953432
762	0.3900551798
763	0.3900248626
764	0.3899922403
765	0.3899195197
766	0.3898544988
767	0.3898349027
768	0.389806196
769	0.3897668948
770	0.3897253484
771	0.3896847152
772	0.3896670862
773	0.3896077818
774	0.389596457
775	0.3895036343
776	0.389464336
777	0.3894483206
778	0.389416945
779	0.3893961055
780	0.3892693546
781	0.3892238664
782	0.3891545248
783	0.3891067447
784	0.3890842296
785	0.3890724319
786	0.3889737838
787	0.3888994555
788	0.3888397584
789	0.3887950914
790	0.388760265
791	0.3887238195
792	0.3886595353
793	0.3886026357
794	0.3885407118
795	0.3884996075
796	0.3884839836
797	0.3884472111
798	0.3883336026
799	0.3883179776
800	0.3882596692
801	0.3882316147
802	0.388180336
803	0.3881058926
804	0.3880836022
805	0.3880373472
806	0.3880198889
807	0.387997006
808	0.3879759629
809	0.3878897325
810	0.387852114
811	0.3878137093
812	0.3877742199
813	0.3877466275
814	0.3876256015
815	0.3875702609
816	0.3875380223
817	0.3875045211
818	0.3874747692
819	0.387434782
820	0.3873913213
821	0.3873554285
822	0.3873248501
823	0.3872908103
824	0.3872591697
825	0.3872274894
826	0.3871985702
827	0.3871658718
828	0.3871429395
829	0.3871313539
830	0.3870954829
831	0.3870641827
832	0.3869894195
833	0.3869696264
834	0.3868993088
835	0.3868761955
836	0.3868285055
837	0.3868121421
838	0.3867820064
839	0.3867384461
840	0.3867130657
841	0.386678194
842	0.3866559934
843	0.3866227195
844	0.3865755236
845	0.3865480094
846	0.3865345095
847	0.3864976907
848	0.3864430304
849	0.3864080357
850	0.3863856482
851	0.3863591073
852	0.3863348648
853	0.3863008795
854	0.3862848714
855	0.3862723768
856	0.3862399292
857	0.3861477912
858	0.3861300616
859	0.3860719073
860	0.3860318041
861	0.385993526
862	0.385976158
863	0.3859586218
864	0.3859318341
865	0.3858962596
866	0.3858600553
867	0.3858361543
868	0.3857820368
869	0.385762506
870	0.3857153171
871	0.38568489
872	0.3856487719
873	0.3855994281
874	0.3855805156
875	0.385548034
876	0.385505353
877	0.3854701198
878	0.3854545874
879	0.3854353825
880	0.3853491309
881	0.3853215649
882	0.3852655404
883	0.3852350587
884	0.3852164777
885	0.3851899709
886	0.3851540264
887	0.3851349759
888	0.3850576918
889	0.3850321302
890	0.385018577
891	0.3849585034
892	0.3849135503
893	0.3848883636
894	0.3848728765
895	0.3848430079
896	0.38482401
897	0.3847801566
898	0.3847624607
899	0.3847490952
900	0.3846856081
901	0.3846469452
902	0.3846043334
903	0.3845788739
904	0.3845569724
905	0.3845225343
906	0.3844941669
907	0.3844846029
908	0.3844677568
909	0.3844448748
910	0.3844117643
911	0.3843853859
912	0.3843576591
913	0.3843490851
914	0.3843318845
915	0.3842988463
916	0.3842859138
917	0.3842588056
918	0.3842186629
919	0.3841887629
920	0.3841476514
921	0.3840869842
922	0.3840247179
923	0.3840120158
924	0.3839776231
925	0.3839335873
926	0.3838811705
927	0.3838754416
928	0.3838509366
929	0.383826801
930	0.3838102556
931	0.3837893509
932	0.383756613
933	0.3836968352
934	0.3836802464
935	0.3836617878
936	0.3836148482
937	0.3835969605
938	0.3835723187
939	0.3835580756
940	0.383538567
941	0.3834911346
942	0.3833633521
943	0.383328531
944	0.3833029778
945	0.3832458803
946	0.3832110729
947	0.3831912961
948	0.3831478428
949	0.3831103124
950	0.383073741
951	0.383044869
952	0.3830050769
953	0.3829777174
954	0.3829522627
955	0.3829306118
956	0.3829173728
957	0.3828999047
958	0.3828802579
959	0.3828394327
960	0.3828109319
961	0.3827642566
962	0.3827116635
963	0.3826445706
964	0.3826132155
965	0.3825469171
966	0.3825074042
967	0.3824822117
968	0.3824510738
969	0.3824244429
970	0.38237939
971	0.382287425
972	0.3822537193
973	0.3822415601
974	0.3822104578
975	0.3821971156
976	0.3821057204
977	0.3820669888
978	0.3820387355
979	0.3819942567
980	0.3819752852
981	0.3819584841
982	0.3819290796
983	0.3819160402
984	0.3818720736
985	0.3818548272
986	0.38181224
987	0.3817742201
988	0.3817469256
989	0.3817156897
990	0.3816824528
991	0.3816627968
992	0.3816308916
993	0.3815878667
994	0.3815337525
995	0.3815023156
996	0.3814656487
997	0.3814544125
998	0.381338947
999	0.3812892624
